location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"Vineland, New Jersey, US",170410,R,Vineland,NA,NA,NA,NA,New Jersey,United States of America,place,city,-75.00202654952167,39.473152,NA
"Vista, California, US",253611,R,Vista,NA,NA,NA,NA,California,United States of America,place,city,-117.2425355,33.2000368,NA
"Wadsworth, Ohio, US",182622,R,Wadsworth,NA,NA,44281,NA,Ohio,United States of America,place,town,-81.7298519,41.0256101,NA
"Wake Forest, North Carolina, US",179707,R,Wake Forest,NA,NA,27587-2916,NA,North Carolina,United States of America,place,town,-78.5103731,35.9803138,NA
"Walker, Michigan, US",134450,R,Walker,NA,NA,NA,NA,Michigan,United States of America,place,city,-85.7741906,43.005597,NA
"Walla Walla, Washington, US",238102,R,Walla Walla,NA,NA,NA,NA,Washington,United States of America,place,city,-118.3302476,46.0650381,NA
"Walnut, California, US",3705576,R,Walnut Creek,NA,NA,NA,NA,California,United States of America,place,town,-122.0618702,37.9020731,NA
"Walnut Creek, California, US",3705576,R,Walnut Creek,NA,NA,NA,NA,California,United States of America,place,town,-122.0618702,37.9020731,NA
"Waltham, Massachusetts, US",1865772,R,Waltham,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.2358004,42.3756401,NA
"Warner Robins, Georgia, US",119990,R,Warner Robins,NA,NA,NA,NA,Georgia,United States of America,place,city,-83.606568,32.6200973,NA
"Warren, Ohio, US",104778,R,Warren County,NA,NA,NA,NA,Ohio,United States of America,place,county,-84.180897,39.4203978,NA
"Warwick, Rhode Island, US",392903,R,Warwick,NA,NA,NA,NA,Rhode Island,United States of America,place,city,-71.4161108,41.7002024,NA
"Wasco, California, US",3227382,R,Wasco,NA,NA,NA,NA,California,United States of America,place,town,-119.3409457,35.5941238,NA
"Washington, Utah, US",1744372,R,Washington County,NA,NA,NA,NA,Utah,United States of America,place,county,-113.525776,37.2393471,NA
"Watauga, Texas, US",6571694,R,Watauga,NA,NA,76148,NA,Texas,United States of America,place,city,-97.2547371,32.8579056,NA
"Waterloo, Iowa, US",129219,R,Waterloo,NA,NA,NA,NA,Iowa,United States of America,place,city,-92.3329637,42.4979693,NA
"Watertown, New York, US",175993,R,Watertown,NA,NA,13601,NA,New York,United States of America,place,city,-75.9107565,43.9747838,NA
"Watertown, South Dakota, US",195026,R,Watertown,NA,NA,57201,NA,South Dakota,United States of America,place,city,-97.115289,44.899211,NA
"Watertown, Wisconsin, US",251707,R,Watertown,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.7286352,43.1948481,NA
"Watertown Town, Massachusetts, US",6618434568,N,B's Towing,114,Waverley Avenue,02472,Watertown,Massachusetts,United States of America,place,house,-71.1898479,42.3739861,NA
"Watsonville, California, US",111743,R,Watsonville,NA,NA,NA,NA,California,United States of America,place,city,-121.7529071,36.9092773,NA
"Waukegan, Illinois, US",125690,R,Waukegan,NA,NA,NA,NA,Illinois,United States of America,place,city,-87.8447938,42.3636331,NA
"Waukesha, Wisconsin, US",251879,R,Waukesha,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.2314813,43.0116784,NA
"Wausau, Wisconsin, US",251837,R,Wausau,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-89.6298239,44.9596017,NA
"Wauwatosa, Wisconsin, US",251076,R,Wauwatosa,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.0079271,43.0494122,NA
"Waxahachie, Texas, US",114491,R,Waxahachie,NA,NA,75165,NA,Texas,United States of America,place,city,-96.8439365,32.3944908,NA
"Waynesboro, Virginia, US",206651,R,Waynesboro,NA,NA,NA,NA,Virginia,United States of America,place,city,-78.90588765924068,38.0652286,NA
"Weatherford, Texas, US",114429,R,Weatherford,NA,NA,76086,NA,Texas,United States of America,place,city,-97.7970748,32.7589648,NA
"Webster Groves, Missouri, US",140019,R,Webster Groves,NA,NA,63119,NA,Missouri,United States of America,place,town,-90.3564329,38.592339,NA
"Wellington, Florida, US",154011353,N,Wellington,NA,NA,33411:33415,Wellington,Florida,United States of America,place,suburb,-80.2414357,26.6586779,NA
"Wenatchee, Washington, US",237797,R,Wenatchee,NA,NA,NA,NA,Washington,United States of America,place,city,-120.3103494,47.4234599,NA
"Wentzville, Missouri, US",141572,R,Wentzville,NA,NA,NA,NA,Missouri,United States of America,place,town,-90.8683119,38.8244136,NA
"Weslaco, Texas, US",113776,R,Weslaco,NA,NA,78596,NA,Texas,United States of America,place,city,-97.9908429,26.1595156,NA
"West Allis, Wisconsin, US",251410,R,West Allis,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.0070315,43.0166806,NA
"West Bend, Wisconsin, US",251641,R,West Bend,NA,NA,53095,NA,Wisconsin,United States of America,place,city,-88.1834277,43.4252776,NA
"West Chicago, Illinois, US",125488,R,West Chicago,NA,NA,60185,NA,Illinois,United States of America,place,city,-88.2039607,41.8847507,NA
"West Des Moines, Iowa, US",128342,R,West Des Moines,NA,NA,NA,NA,Iowa,United States of America,place,city,-93.7595281,41.5645337,NA
"West Fargo, North Dakota, US",181565,R,West Fargo,NA,NA,NA,NA,North Dakota,United States of America,place,city,-96.900362,46.874967,NA
"West Haven, Connecticut, US",270193,R,West Haven,NA,NA,NA,NA,Connecticut,United States of America,place,city,-72.9470471,41.2706527,NA
"West Hollywood, California, US",3503616,R,West Hollywood,NA,NA,NA,NA,California,United States of America,place,city,-118.3692894,34.0923014,NA
"West Lafayette, Indiana, US",127730,R,West Lafayette,NA,NA,NA,NA,Indiana,United States of America,place,city,-86.9080655,40.4258686,NA
"West Linn, Oregon, US",186596,R,West Linn,NA,NA,97068,NA,Oregon,United States of America,place,city,-122.6123141,45.3656761,NA
"West Memphis, Arkansas, US",111117,R,West Memphis,NA,NA,NA,NA,Arkansas,United States of America,place,town,-90.1845388,35.1464797,NA
"West Mifflin, Pennsylvania, US",187484,R,West Mifflin,NA,NA,NA,NA,Pennsylvania,United States of America,place,borough,-79.8664375,40.3634026,NA
"West New York, New Jersey, US",170706,R,West New York,NA,NA,NA,NA,New Jersey,United States of America,place,town,-74.00830025,40.785529,NA
"West Sacramento, California, US",7615151,R,West Sacramento,NA,NA,NA,NA,California,United States of America,place,town,-121.530234,38.5804609,NA
"Westerville, Ohio, US",182696,R,Westerville,NA,NA,43081,NA,Ohio,United States of America,place,town,-82.9295287,40.126139,NA
"Westfield, Indiana, US",127411,R,Westfield,NA,NA,NA,NA,Indiana,United States of America,place,town,-86.1274888,40.0428151,NA
"Westfield, Massachusetts, US",1181621,R,Westfield,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-72.7495381,42.1250929,NA
"Westfield, New Jersey, US",170522,R,Westfield,NA,NA,07090,NA,New Jersey,United States of America,place,town,-74.3473717,40.6589912,NA
"Westlake, Ohio, US",182077,R,Westlake,NA,NA,NA,NA,Ohio,United States of America,place,town,-81.9179174,41.4553232,NA
"Westland, Michigan, US",134605,R,Westland,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.4005321,42.3238056,NA
"Westminster, California, US",112986,R,Westminster,NA,NA,NA,NA,California,United States of America,place,city,-117.9859054,33.7578725,NA
"Westmont, Illinois, US",125489,R,Westmont,NA,NA,60559,NA,Illinois,United States of America,place,village,-87.9751964,41.7950525,NA
"Weston, Florida, US",1216863,R,Weston,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.40310198173701,26.103632,NA
"Wheat Ridge, Colorado, US",112195,R,Wheat Ridge,NA,NA,80033,NA,Colorado,United States of America,place,town,-105.0772063,39.766098,NA
"Wheaton, Illinois, US",125492,R,Wheaton,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.1101709,41.8646959,NA
"Wheeling, West Virginia, US",239989,R,Wheeling,NA,NA,26003,NA,West Virginia,United States of America,place,town,-80.7209149,40.0639616,NA
"Wheeling, Illinois, US",122060,R,Wheeling,NA,NA,NA,NA,Illinois,United States of America,place,village,-87.92928067299763,42.1250895,NA
"White Bear Lake, Minnesota, US",137417,R,White Bear Lake,NA,NA,NA,NA,Minnesota,United States of America,place,city,-93.0069304,45.0838098,NA
"White Plains, New York, US",5477725826,N,bookalicio.us,123,Main Street,10601,White Plains,New York,United States of America,place,house,-73.7700374,41.0334902,NA
"Whittier, California, US",859359280,N,US Government,100,Durfee Avenue,91733,South San Gabriel,California,United States of America,place,house,-118.0657988,34.0279657,NA
"Wildomar, California, US",2397979192,N,Wildomar,NA,NA,92564,NA,California,United States of America,place,town,-117.2414989,33.5939372,NA
"Wildwood, Missouri, US",140349,R,Wildwood,NA,NA,NA,NA,Missouri,United States of America,place,town,-90.6314374,38.5806948,NA
"Wilkes-Barre, Pennsylvania, US",187994,R,Wilkes-Barre,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-75.8817316,41.2464824,NA
"Williamsport, Pennsylvania, US",187669,R,Williamsport,NA,NA,17701,NA,Pennsylvania,United States of America,place,city,-77.0027671,41.2493292,NA
"Willoughby, Ohio, US",181975,R,Willoughby,NA,NA,NA,NA,Ohio,United States of America,place,city,-81.4065011,41.6397696,NA
"Wilmette, Illinois, US",123455,R,Wilmette,NA,NA,60091,NA,Illinois,United States of America,place,village,-87.7193768,42.0757315,NA
"Wilmington, Delaware, US",369472,R,Wilmington,NA,NA,NA,NA,Delaware,United States of America,place,city,-75.546589,39.7459468,NA
"Wilson, North Carolina, US",180339,R,Wilson,NA,NA,NA,NA,North Carolina,United States of America,place,town,-77.9155395,35.7212689,NA
"Wilsonville, Oregon, US",186581,R,Wilsonville,NA,NA,NA,NA,Oregon,United States of America,place,town,-122.7681602,45.3099218,NA
"Winchester, Virginia, US",207037,R,Winchester,NA,NA,22601,NA,Virginia,United States of America,place,city,-78.1652404,39.1852184,NA
"Windsor, California, US",113173,R,Windsor,NA,NA,95492,NA,California,United States of America,place,town,-122.8163802,38.5471327,NA
"Winona, Minnesota, US",137560,R,Winona,NA,NA,55987,NA,Minnesota,United States of America,place,city,-91.6392294,44.0500054,NA
"Winter Garden, Florida, US",117701,R,Winter Garden,NA,NA,34787,NA,Florida,United States of America,place,suburb,-81.59259746085962,28.5502685,NA
"Winter Haven, Florida, US",119048,R,Winter Haven,NA,NA,NA,NA,Florida,United States of America,place,city,-81.7328568,28.0222435,NA
"Winter Park, Florida, US",1181807,R,Winter Park,NA,NA,32789,NA,Florida,United States of America,place,suburb,-81.34274384364849,28.6000625,NA
"Winter Springs, Florida, US",117442,R,Winter Springs,NA,NA,32708,NA,Florida,United States of America,place,suburb,-81.28850955500758,28.693322000000002,NA
"Woburn, Massachusetts, US",1931999,R,Woburn,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.1522766,42.4792618,NA
"Woodburn, Oregon, US",186631,R,Woodburn,NA,NA,97071,NA,Oregon,United States of America,place,town,-122.8553725,45.143731,NA
"Woodbury, Minnesota, US",136632,R,Woodbury,NA,NA,NA,NA,Minnesota,United States of America,place,city,-92.9588282,44.92317,NA
"Woodland, California, US",112607,R,Woodland,NA,NA,95695,NA,California,United States of America,place,city,-121.7733285,38.6786109,NA
"Woodridge, Illinois, US",125368,R,Woodridge,NA,NA,NA,NA,Illinois,United States of America,place,village,-88.045559,41.7563344,NA
"Woodstock, Georgia, US",119521,R,Woodstock,NA,NA,30075:30188,NA,Georgia,United States of America,place,town,-84.5192192,34.1014112,NA
"Woodstock, Illinois, US",126063,R,Woodstock,NA,NA,60098,NA,Illinois,United States of America,place,town,-88.4474302,42.3147529,NA
"Woonsocket, Rhode Island, US",191206,R,Woonsocket,NA,NA,02895,NA,Rhode Island,United States of America,place,city,-71.5147839,42.0028761,NA
"Wooster, Ohio, US",183148,R,Wooster,NA,NA,44691,NA,Ohio,United States of America,place,town,-81.9383187,40.7991766,NA
"Wyandotte, Michigan, US",134610,R,Wyandotte,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.1510164,42.2006617,NA
"Wylie, Texas, US",113963,R,Wylie,NA,NA,NA,NA,Texas,United States of America,place,city,-96.5388789,33.0151201,NA
"Wyoming, Michigan, US",134447,R,Wyoming,NA,NA,NA,NA,Michigan,United States of America,place,city,-85.7057035,42.9132581,NA
"Xenia, Ohio, US",182898,R,Xenia,NA,NA,45385,NA,Ohio,United States of America,place,city,-83.9296526,39.6847822,NA
"Yakima, Washington, US",237752,R,Yakima,NA,NA,NA,NA,Washington,United States of America,place,city,-120.5108421,46.601557,NA
"Yorba Linda, California, US",112990,R,Yorba Linda,NA,NA,NA,NA,California,United States of America,place,city,-117.8249705,33.8901096,NA
"York, Pennsylvania, US",187708,R,York,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-76.727392,39.962398,NA
"Youngstown, Ohio, US",181934,R,Youngstown,NA,NA,NA,NA,Ohio,United States of America,place,city,-80.6520161,41.1035786,NA
"Yuba City, California, US",6428270,R,Yuba City,NA,NA,NA,NA,California,United States of America,place,city,-121.6169108,39.1404477,NA
"Yucaipa, California, US",33078245,W,Yucaipa (City of),NA,NA,92399,NA,California,United States of America,place,city,-117.05167139190571,34.040931,NA
"Yucca Valley, California, US",33078354,W,Yucca Valley,NA,NA,NA,NA,California,United States of America,place,town,-116.4140676,34.1234629,NA
"Yukon, Oklahoma, US",183889,R,Yukon,NA,NA,73151,NA,Oklahoma,United States of America,place,city,-97.7625386,35.5067259,NA
"Yuma, Arizona, US",150981517,N,Yuma,NA,NA,85364,NA,Arizona,United States of America,place,city,-114.6276157,32.6926588,NA
"Zanesville, Ohio, US",182440,R,Zanesville,NA,NA,43701,NA,Ohio,United States of America,place,town,-82.0131924,39.9403453,NA
"Zion, Illinois, US",125692,R,Zion,NA,NA,60099,NA,Illinois,United States of America,place,city,-87.8328505,42.4461322,NA
"Zionsville, Indiana, US",127855,R,Zionsville,NA,NA,NA,NA,Indiana,United States of America,place,town,-86.2616968,39.950724,NA
"Abilene, Texas, US",3488539,R,Abilene,NA,NA,NA,NA,Texas,United States of America,place,city,-99.7475905,32.44645,NA
"Akron, Ohio, US",182644,R,Akron,NA,NA,NA,NA,Ohio,United States of America,place,city,-81.518485,41.083064,NA
"Alexandria, Virginia, US",206637,R,Alexandria,NA,NA,NA,NA,Virginia,United States of America,place,city,-77.09024765272724,38.8147596,NA
"Allentown, Pennsylvania, US",188525,R,Allentown,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-75.4712794,40.6022059,NA
"Amarillo, Texas, US",115286,R,Amarillo,NA,NA,NA,NA,Texas,United States of America,place,city,-101.8338246,35.2072185,NA
"Ann Arbor, Michigan, US",135130,R,Ann Arbor,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.7312291,42.2681569,NA
"Antioch, California, US",150979583,N,Antioch,NA,NA,94509,NA,California,United States of America,place,city,-121.805789,38.0049214,NA
"Arvada, Colorado, US",112912,R,Arvada,NA,NA,NA,NA,Colorado,United States of America,place,town,-105.0811573,39.8005505,NA
"Aurora, Illinois, US",124817,R,Aurora,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.3147539,41.7571701,NA
"Beaumont, Texas, US",8464621,R,Beaumont,NA,NA,NA,NA,Texas,United States of America,place,city,-94.1018461,30.0860459,NA
"Bellevue, Washington, US",237868,R,Bellevue,NA,NA,NA,NA,Washington,United States of America,place,city,-122.1923372,47.6144219,NA
"Berkeley, California, US",2833528,R,Berkeley,NA,NA,NA,NA,California,United States of America,place,city,-122.2728639,37.8708393,NA
"Billings, Montana, US",142497,R,Billings,NA,NA,NA,NA,Montana,United States of America,place,city,-108.49607,45.7874957,NA
"Boulder, Colorado, US",112298,R,Boulder,NA,NA,NA,NA,Colorado,United States of America,place,city,-105.2705456,40.0149856,NA
"Bridgeport, Connecticut, US",33271442,W,Bridgeport,NA,NA,NA,NA,Connecticut,United States of America,place,city,-73.2048348,41.1670412,NA
"Broken Arrow, Oklahoma, US",184225,R,Broken Arrow,NA,NA,NA,NA,Oklahoma,United States of America,place,city,-95.7908195,36.0525993,NA
"Brownsville, Texas, US",115275,R,Brownsville,NA,NA,NA,NA,Texas,United States of America,place,city,-97.4890856,25.9140256,NA
"Burbank, California, US",3529574,R,Burbank,NA,NA,NA,NA,California,United States of America,place,city,-118.3258554,34.1816482,NA
"Cambridge, Massachusetts, US",1933745,R,Cambridge,NA,NA,NA,NA,Massachusetts,United States of America,place,town,-71.1056157,42.3750997,NA
"Cape Coral, Florida, US",358708444,N,Useppa Island,NA,NA,33945,Cape Coral,Florida,United States of America,place,island,-82.2132618,26.6622177,NA
"Carlsbad, California, US",2305279,R,Carlsbad,NA,NA,NA,NA,California,United States of America,place,city,-117.3505966,33.1580933,NA
"Carrollton, Texas, US",6402220,R,Carrollton,NA,NA,NA,NA,Texas,United States of America,place,town,-96.8902816,32.9537349,NA
"Cary, North Carolina, US",224045,R,North Carolina,NA,NA,NA,NA,NA,United States of America,place,state,-79.0392919,35.6729639,NA
"Cedar Rapids, Iowa, US",129088,R,Cedar Rapids,NA,NA,NA,NA,Iowa,United States of America,place,city,-91.6704053,41.9758872,NA
"Centennial, Colorado, US",112951,R,Centennial,NA,NA,NA,NA,Colorado,United States of America,place,suburb,-104.91914671658387,39.6021002,NA
"Charleston, South Carolina, US",194119,R,Charleston,NA,NA,NA,NA,South Carolina,United States of America,place,city,-79.9402728,32.7876012,NA
"Chattanooga, Tennessee, US",197273,R,Chattanooga,NA,NA,NA,NA,Tennessee,United States of America,place,city,-85.3096801,35.0456297,NA
"Clarksville, Tennessee, US",196122,R,Clarksville,NA,NA,NA,NA,Tennessee,United States of America,place,city,-87.3588703,36.5277607,NA
"Clearwater, Florida, US",118909,R,Clearwater,NA,NA,NA,NA,Florida,United States of America,place,city,-82.8001026,27.9658533,NA
"Columbia, Missouri, US",141403,R,Columbia,NA,NA,NA,NA,Missouri,United States of America,place,city,-92.3337366,38.951883,NA
"Columbia, South Carolina, US",329094434,W,USC student house,1426,Main Street,29201,Columbia,South Carolina,United States of America,place,house,-81.034698406024,34.00468935,NA
"Columbus, Georgia, US",300590565,W,US Naval Reserve,414,4th Street,31901,Columbus,Georgia,United States of America,place,house,-84.98704495478417,32.452877900000004,NA
"Concord, California, US",3705569,R,Concord,NA,NA,NA,NA,California,United States of America,place,city,-122.0335624,37.9768525,NA
"Coral Springs, Florida, US",1216638,R,Coral Springs,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.26534203798758,26.26485615,NA
"Corona, California, US",38168120,W,Corona,NA,NA,NA,NA,California,United States of America,place,city,-117.5664449,33.8752945,NA
"Costa Mesa, California, US",5978950,R,Costa Mesa,NA,NA,NA,NA,California,United States of America,place,city,-117.903317,33.6633386,NA
"Daly City, California, US",112271,R,Daly City,NA,NA,NA,NA,California,United States of America,place,town,-122.4726708,37.6904826,NA
"Davenport, Iowa, US",129013,R,Davenport,NA,NA,NA,NA,Iowa,United States of America,place,city,-90.5776368,41.5236436,NA
"Dayton, Ohio, US",6879992878,N,Emery optimizers usa,632,East 1st Street,45403,Dayton,Ohio,United States of America,place,house,-84.1809077,39.7639096,NA
"Denton, Texas, US",6660542859,N,US HDD,618,East Main Street,75057,Lewisville,Texas,United States of America,place,house,-96.9850168,33.0458098,NA
"Downey, California, US",3529373,R,Downey,NA,NA,NA,NA,California,United States of America,place,city,-118.1235646,33.942215,NA
"El Cajon, California, US",111855,R,El Cajon,NA,NA,NA,NA,California,United States of America,place,city,-116.9625269,32.7947731,NA
"El Monte, California, US",33103007,W,El Monte,NA,NA,NA,NA,California,United States of America,place,city,-118.036849,34.0751571,NA
"Elgin, Illinois, US",125795,R,Elgin,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.2810994,42.03726,NA
"Elizabeth, New Jersey, US",4463226204,N,US Tire Shop & Mechanics,415,Division Street,07201,Elizabeth,New Jersey,United States of America,place,house,-74.1969929,40.6653398,NA
"Elk Grove, California, US",2319802,R,Elk Grove,NA,NA,NA,NA,California,United States of America,place,city,-121.3716178,38.4087993,NA
"Erie, Pennsylvania, US",187550,R,Erie,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-80.0852695,42.1294712,NA
"Escondido, California, US",253827,R,Escondido,NA,NA,NA,NA,California,United States of America,place,city,-117.0814849,33.1216751,NA
"Eugene, Oregon, US",186706,R,Eugene,NA,NA,NA,NA,Oregon,United States of America,place,city,-123.0950506,44.0505054,NA
"Evansville, Indiana, US",127319,R,Evansville,NA,NA,NA,NA,Indiana,United States of America,place,city,-87.5558483,37.9747645,NA
"Everett, Washington, US",6162851841,N,USA In-Home Hearing,3013,Colby Avenue,98201,Everett,Washington,United States of America,place,house,-122.2081149,47.9772042,NA
"Fairfield, California, US",114492,R,Fairfield,NA,NA,NA,NA,California,United States of America,place,city,-122.0399663,38.2493581,NA
"Fargo, North Dakota, US",181552,R,Fargo,NA,NA,NA,NA,North Dakota,United States of America,place,city,-96.789821,46.877229,NA
"Flint, Michigan, US",27023456,N,Flint,NA,NA,48504,NA,Michigan,United States of America,place,city,-83.7236024,43.0171773,NA
"Fort Collins, Colorado, US",112524,R,Fort Collins,NA,NA,NA,NA,Colorado,United States of America,place,city,-105.0668085,40.5508527,NA
"Fort Lauderdale, Florida, US",5610617392,N,USA Computer Store,4820,Northeast 12th Avenue,33334,Fort Lauderdale,Florida,United States of America,place,house,-80.1312424,26.1304886,NA
"Frisco, Texas, US",6579857,R,Frisco,NA,NA,NA,NA,Texas,United States of America,place,city,-96.8236116,33.1506744,NA
"Fullerton, California, US",2312655,R,Fullerton,NA,NA,NA,NA,California,United States of America,place,city,-117.9294165,33.8708215,NA
"Gainesville, Florida, US",118870,R,Gainesville,NA,NA,NA,NA,Florida,United States of America,place,city,-82.3249961,29.6519396,NA
"Garden Grove, California, US",5983303,R,Garden Grove,NA,NA,NA,NA,California,United States of America,place,city,-117.9463717,33.7746292,NA
"Glendale, California, US",2313082,R,Glendale,NA,NA,NA,NA,California,United States of America,place,city,-118.248596,34.142498,NA
"Grand Prairie, Texas, US",114449,R,Grand Prairie,NA,NA,NA,NA,Texas,United States of America,place,city,-97.02846624175038,32.657368000000005,NA
"Grand Rapids, Michigan, US",134444,R,Grand Rapids,NA,NA,NA,NA,Michigan,United States of America,place,city,-85.6678639,42.9632405,NA
"Green Bay, Wisconsin, US",251488,R,Green Bay,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.0125794,44.5126379,NA
"Gresham, Oregon, US",186274,R,Gresham,NA,NA,NA,NA,Oregon,United States of America,place,city,-122.4367058,45.5067406,NA
"Hampton, Virginia, US",206814,R,Hampton,NA,NA,NA,Hampton City,Virginia,United States of America,place,city,-76.2856365,37.0520315,NA
"Hartford, Connecticut, US",3909995,R,Hartford,NA,NA,NA,NA,Connecticut,United States of America,place,city,-72.6908547,41.764582,NA
"Hayward, California, US",253652,R,Hayward,NA,NA,NA,NA,California,United States of America,place,city,-122.0807964,37.6688205,NA
"High Point, North Carolina, US",180329,R,High Point,NA,NA,NA,NA,North Carolina,United States of America,place,city,-80.0053176,35.9556924,NA
"Hollywood, Florida, US",117954,R,Hollywood,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.1494901,26.0112014,NA
"Huntington Beach, California, US",5968338222,N,Lanyards USA,16787,Beach Boulevard,92647,Huntington Beach,California,United States of America,place,house,-117.9896943,33.7186452,NA
"Huntsville, Alabama, US",110673,R,Huntsville,NA,NA,NA,NA,Alabama,United States of America,place,city,-86.5859011,34.729847,NA
"Independence, Missouri, US",5515673796,N,"Armor Roofing - Independence 9025 E US Hwy 40,",9025,East 23rd Street South,64055,Independence,Missouri,United States of America,place,house,-94.3858201,39.0782206,NA
"Inglewood, California, US",112090,R,Inglewood,NA,NA,NA,NA,California,United States of America,place,city,-118.353132,33.9562003,NA
"Jackson, Mississippi, US",151618934,N,Jackson,NA,NA,39269,NA,Mississippi,United States of America,place,city,-90.1847691,32.2990384,NA
"Joliet, Illinois, US",124820,R,Joliet,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.0840212,41.5263603,NA
"Kansas City, Kansas, US",141008,R,Kansas City,NA,NA,NA,NA,Missouri,United States of America,place,city,-94.5781416,39.100105,NA
"Kenosha, Wisconsin, US",251671,R,Kenosha,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-87.8212263,42.5846773,NA
"Kent, Washington, US",237875,R,Kent,NA,NA,NA,NA,Washington,United States of America,place,city,-122.2270272,47.3826903,NA
"Killeen, Texas, US",114936,R,Killeen,NA,NA,NA,NA,Texas,United States of America,place,city,-97.727796,31.1171441,NA
"Knoxville, Tennessee, US",197353,R,Knoxville,NA,NA,NA,NA,Tennessee,United States of America,place,city,-83.9210261,35.9603948,NA
"Lafayette, Louisiana, US",131949,R,Lafayette,NA,NA,NA,NA,Louisiana,United States of America,place,city,-92.0198427,30.2240897,NA
"Lakewood, Colorado, US",33113201,W,Lakewood,NA,NA,NA,NA,Colorado,United States of America,place,city,-105.08420400222404,39.624608499999994,NA
"Lancaster, California, US",4556970208,N,Garage Door Openers - USA,43646,21st Street West,93536,Lancaster,California,United States of America,place,house,-118.1695274,34.6764477,NA
"Lansing, Michigan, US",134997,R,Lansing,NA,NA,NA,NA,Michigan,United States of America,place,city,-84.5553805,42.7337712,NA
"Las Cruces, New Mexico, US",171260,R,Las Cruces,NA,NA,NA,NA,New Mexico,United States of America,place,city,-106.7798078,32.3140354,NA
"Little Rock, Arkansas, US",111147,R,Little Rock,NA,NA,72042,NA,Arkansas,United States of America,place,city,-92.2895948,34.7464809,NA
"Lowell, Massachusetts, US",1805416,R,Lowell,NA,NA,NA,NA,Massachusetts,United States of America,place,city,-71.3161718,42.6334247,NA
"Manchester, New Hampshire, US",305467,R,Manchester,NA,NA,NA,NA,New Hampshire,United States of America,place,city,-71.4547891,42.9956397,NA
"McAllen, Texas, US",113786,R,McAllen,NA,NA,NA,NA,Texas,United States of America,place,city,-98.230082,26.2043691,NA
"McKinney, Texas, US",6605857,R,McKinney,NA,NA,NA,NA,Texas,United States of America,place,city,-96.6154471,33.1976496,NA
"Mesquite, Texas, US",6578217,R,Mesquite,NA,NA,NA,NA,Texas,United States of America,place,city,-96.599472,32.7666103,NA
"Miami Gardens, Florida, US",1216766,R,Miami Gardens,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.23975280995532,25.94207545,NA
"Midland, Texas, US",2374903,R,Midland,NA,NA,NA,NA,Texas,United States of America,place,city,-102.0779482,31.9973662,NA
"Miramar, Florida, US",1216762,R,Miramar,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.33472128115224,25.975911449999998,NA
"Mobile, Alabama, US",6893770,R,Alumni Plaza,NA,USA South Drive,36688,Mobile,Alabama,United States of America,place,square,-88.17953396038223,30.69368255,NA
"Moreno Valley, California, US",33098468,W,Moreno Valley,NA,NA,NA,NA,California,United States of America,place,city,-117.2305944,33.937517,NA
"Murfreesboro, Tennessee, US",4601399290,N,US Machine & Tool,732,Old Salem Highway,37129,Murfreesboro,Tennessee,United States of America,place,house,-86.4014178,35.8381727,NA
"Murrieta, California, US",3105450,R,Murrieta,NA,NA,NA,NA,California,United States of America,place,city,-117.2106564,33.560832,NA
"Naperville, Illinois, US",124885,R,Naperville,NA,NA,NA,NA,Illinois,United States of America,place,city,-88.1479278,41.7728699,NA
"New Haven, Connecticut, US",6038851874,N,Daddio's Used Auto Parts Inc,726,Derby Avenue,06483,Kinneytown,Connecticut,United States of America,place,house,-73.0895462,41.3676735,NA
"Newport News, Virginia, US",206655,R,Newport News,NA,NA,NA,Newport News City,Virginia,United States of America,place,city,-76.4321089,36.9786449,NA
"Norman, Oklahoma, US",185049,R,Norman,NA,NA,73151,NA,Oklahoma,United States of America,place,city,-97.4394816,35.2225717,NA
"North Charleston, South Carolina, US",194134,R,North Charleston,NA,NA,NA,NA,South Carolina,United States of America,place,city,-79.9748103,32.8546197,NA
